name,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score,date
Andres Nocioni,CHICAGO BULLS,AWAY,DALLAS MAVERICKS,LOSS,1364,4,9,3,4,2,2,2,4,0,1,0,0,4,10.3,7.2.2009
Tayshaun Prince,DETROIT PISTONS,AWAY,MILWAUKEE BUCKS,WIN,2542,3,11,1,3,0,0,3,10,9,1,0,2,2,10.1,7.2.2009
Hakim Warrick,MEMPHIS GRIZZLIES,HOME,TORONTO RAPTORS,WIN,2294,5,15,0,0,6,6,4,4,3,1,0,3,4,10.0,7.2.2009
Tracy McGrady,HOUSTON ROCKETS,HOME,MINNESOTA TIMBERWOLVES,WIN,2288,6,16,3,4,0,0,0,2,3,3,2,3,1,9.9,7.2.2009
Joey Graham,TORONTO RAPTORS,AWAY,MEMPHIS GRIZZLIES,LOSS,1589,6,10,0,0,2,2,2,1,0,0,0,0,4,9.5,7.2.2009
Richard Jefferson,MILWAUKEE BUCKS,HOME,DETROIT PISTONS,LOSS,2589,7,14,1,2,1,3,0,5,1,0,1,0,4,9.5,7.2.2009
Erick Dampier,DALLAS MAVERICKS,HOME,CHICAGO BULLS,WIN,1704,3,8,0,0,0,0,6,4,2,0,2,0,1,9.4,7.2.2009
Jarvis Hayes,NEW JERSEY NETS,HOME,DENVER NUGGETS,WIN,1659,4,12,1,5,5,6,1,3,1,1,0,0,2,9.3,7.2.2009
Quinton Ross,MEMPHIS GRIZZLIES,HOME,TORONTO RAPTORS,WIN,2002,3,5,2,3,0,0,1,5,1,0,2,0,2,9.2,7.2.2009
Marc Gasol,MEMPHIS GRIZZLIES,HOME,TORONTO RAPTORS,WIN,1169,4,4,0,0,0,0,0,8,0,3,0,2,3,9.0,7.2.2009
Royal Ivey,PHILADELPHIA 76ERS,HOME,MIAMI HEAT,WIN,1307,4,7,2,3,1,2,0,1,1,1,0,0,2,8.5,7.2.2009
Chris Andersen,DENVER NUGGETS,AWAY,NEW JERSEY NETS,LOSS,1111,1,2,0,0,4,4,1,2,0,2,1,0,2,8.2,7.2.2009
Joe Johnson,ATLANTA HAWKS,HOME,LOS ANGELES CLIPPERS,LOSS,2020,6,15,3,5,2,3,1,2,3,0,0,3,2,8.1,7.2.2009
Zaza Pachulia,ATLANTA HAWKS,HOME,LOS ANGELES CLIPPERS,LOSS,1281,4,7,0,0,4,4,1,3,0,0,0,1,3,8.1,7.2.2009
Thaddeus Young,PHILADELPHIA 76ERS,HOME,MIAMI HEAT,WIN,1904,6,11,1,3,1,3,1,1,2,0,0,1,3,8.1,7.2.2009
Jason Terry,DALLAS MAVERICKS,HOME,CHICAGO BULLS,WIN,971,3,7,2,6,0,0,0,1,4,1,0,0,1,8.0,7.2.2009
Andre Iguodala,PHILADELPHIA 76ERS,HOME,MIAMI HEAT,WIN,2275,4,10,1,2,3,4,0,2,5,0,0,2,1,7.9,7.2.2009
Eric Gordon,LOS ANGELES CLIPPERS,AWAY,ATLANTA HAWKS,WIN,1975,5,10,1,3,0,0,0,2,3,0,0,0,3,7.5,7.2.2009
Joakim Noah,CHICAGO BULLS,AWAY,DALLAS MAVERICKS,LOSS,1798,4,4,0,0,0,3,2,8,2,0,1,2,5,7.5,7.2.2009
Lou Williams,PHILADELPHIA 76ERS,HOME,MIAMI HEAT,WIN,1238,2,9,0,3,6,6,0,4,3,3,0,3,1,7.4,7.2.2009
Samuel Dalembert,PHILADELPHIA 76ERS,HOME,MIAMI HEAT,WIN,1325,1,1,0,0,0,0,0,10,1,1,3,0,3,7.3,7.2.2009
Maurice Evans,ATLANTA HAWKS,HOME,LOS ANGELES CLIPPERS,LOSS,1204,2,5,2,4,4,4,0,0,0,1,0,0,3,7.1,7.2.2009
Ryan Gomes,MINNESOTA TIMBERWOLVES,AWAY,HOUSTON ROCKETS,LOSS,1973,5,14,1,5,1,1,0,2,1,2,0,0,1,7.1,7.2.2009
Al Horford,ATLANTA HAWKS,HOME,LOS ANGELES CLIPPERS,LOSS,1430,4,6,0,0,0,0,0,5,2,1,0,1,3,7.1,7.2.2009
Shawn Marion,MIAMI HEAT,AWAY,PHILADELPHIA 76ERS,LOSS,2394,3,8,0,0,5,5,1,5,2,0,1,3,2,7.1,7.2.2009
Charlie Bell,MILWAUKEE BUCKS,HOME,DETROIT PISTONS,LOSS,1726,3,9,2,5,2,2,0,1,3,1,0,1,1,6.9,7.2.2009
Luis Scola,HOUSTON ROCKETS,HOME,MINNESOTA TIMBERWOLVES,WIN,1141,3,10,0,0,2,2,4,6,0,1,0,0,3,6.6,7.2.2009
Shane Battier,HOUSTON ROCKETS,HOME,MINNESOTA TIMBERWOLVES,WIN,2002,1,4,1,4,0,0,0,8,6,0,1,1,1,6.5,7.2.2009
Luol Deng,CHICAGO BULLS,AWAY,DALLAS MAVERICKS,LOSS,2702,3,15,0,0,4,6,1,4,4,2,1,0,2,6.5,7.2.2009
Carl Landry,HOUSTON ROCKETS,HOME,MINNESOTA TIMBERWOLVES,WIN,1109,5,9,0,1,0,0,2,4,1,0,1,2,3,6.5,7.2.2009
Carmelo Anthony,DENVER NUGGETS,AWAY,NEW JERSEY NETS,LOSS,1630,5,11,1,2,4,8,1,2,2,1,0,3,5,6.4,7.2.2009
Michael Beasley,MIAMI HEAT,AWAY,PHILADELPHIA 76ERS,LOSS,1648,7,12,0,2,0,0,0,1,2,0,0,3,2,6.3,7.2.2009
Willie Green,PHILADELPHIA 76ERS,HOME,MIAMI HEAT,WIN,1468,5,12,0,3,0,0,0,0,2,2,0,0,2,6.2,7.2.2009
Udonis Haslem,MIAMI HEAT,AWAY,PHILADELPHIA 76ERS,LOSS,2393,4,11,0,0,0,0,2,7,2,1,0,0,4,6.2,7.2.2009
DeAndre Jordan,LOS ANGELES CLIPPERS,AWAY,ATLANTA HAWKS,WIN,682,2,2,0,0,1,2,0,6,0,0,3,1,2,6.1,7.2.2009
Antoine Wright,DALLAS MAVERICKS,HOME,CHICAGO BULLS,WIN,1607,2,6,0,1,2,2,2,3,2,1,0,0,3,6.1,7.2.2009
Mike Miller,MINNESOTA TIMBERWOLVES,AWAY,HOUSTON ROCKETS,LOSS,1765,3,5,1,2,0,0,0,2,5,0,0,3,0,5.8,7.2.2009
Darius Miles,MEMPHIS GRIZZLIES,HOME,TORONTO RAPTORS,WIN,391,3,4,0,0,0,0,1,0,0,0,1,0,1,5.4,7.2.2009
Sean Williams,NEW JERSEY NETS,HOME,DENVER NUGGETS,WIN,418,2,3,0,0,1,2,2,1,0,0,1,0,1,5.3,7.2.2009
Nene Hilario,DENVER NUGGETS,AWAY,NEW JERSEY NETS,LOSS,1366,3,7,0,0,3,3,2,5,1,0,1,3,4,5.0,7.2.2009
James Singleton,DALLAS MAVERICKS,HOME,CHICAGO BULLS,WIN,930,2,2,0,0,0,0,1,2,0,0,1,0,1,5.0,7.2.2009
Chauncey Billups,DENVER NUGGETS,AWAY,NEW JERSEY NETS,LOSS,1819,4,11,1,5,0,0,1,4,3,0,0,2,0,4.9,7.2.2009
Josh Howard,DALLAS MAVERICKS,HOME,CHICAGO BULLS,WIN,1641,5,9,1,1,2,3,1,4,0,0,1,4,5,4.9,7.2.2009
Acie Law,ATLANTA HAWKS,HOME,LOS ANGELES CLIPPERS,LOSS,1702,3,9,0,2,2,3,0,2,6,0,0,2,1,4.9,7.2.2009
O.J. Mayo,MEMPHIS GRIZZLIES,HOME,TORONTO RAPTORS,WIN,2311,6,19,2,7,2,2,0,8,2,0,1,4,2,4.8,7.2.2009
Keith Bogans,MILWAUKEE BUCKS,HOME,DETROIT PISTONS,LOSS,1560,3,9,0,3,2,2,1,2,1,1,0,0,3,4.7,7.2.2009
Josh Boone,NEW JERSEY NETS,HOME,DENVER NUGGETS,WIN,1113,1,2,0,0,0,0,1,3,0,1,2,0,1,4.6,7.2.2009
Von Wafer,HOUSTON ROCKETS,HOME,MINNESOTA TIMBERWOLVES,WIN,245,1,1,0,0,3,4,0,1,0,0,0,0,0,4.6,7.2.2009
Mario West,ATLANTA HAWKS,HOME,LOS ANGELES CLIPPERS,LOSS,247,2,3,0,0,0,2,1,0,0,2,0,0,0,4.6,7.2.2009
J.R. Smith,DENVER NUGGETS,AWAY,NEW JERSEY NETS,LOSS,1420,3,8,1,3,0,0,0,1,2,2,0,2,0,4.3,7.2.2009
Reggie Evans,PHILADELPHIA 76ERS,HOME,MIAMI HEAT,WIN,1220,0,3,0,0,5,6,2,7,0,0,0,1,2,4.2,7.2.2009
Maurice Ager,NEW JERSEY NETS,HOME,DENVER NUGGETS,WIN,368,2,5,0,1,2,4,1,3,0,0,0,0,0,4.1,7.2.2009
Brandon Bass,DALLAS MAVERICKS,HOME,CHICAGO BULLS,WIN,1056,2,6,0,0,1,2,2,3,0,0,1,0,1,3.8,7.2.2009
Fred Jones,LOS ANGELES CLIPPERS,AWAY,ATLANTA HAWKS,WIN,1303,0,1,0,1,0,0,0,3,9,0,0,2,2,3.7,7.2.2009
Luc Mbah a Moute,MILWAUKEE BUCKS,HOME,DETROIT PISTONS,LOSS,1226,2,6,0,0,0,0,2,3,0,1,1,1,0,3.6,7.2.2009
Amir Johnson,DETROIT PISTONS,AWAY,MILWAUKEE BUCKS,WIN,1025,2,2,0,0,1,2,2,0,1,1,0,2,4,3.5,7.2.2009
Randy Foye,MINNESOTA TIMBERWOLVES,AWAY,HOUSTON ROCKETS,LOSS,2539,3,15,3,8,1,2,1,0,3,2,1,2,1,3.4,7.2.2009
Kirk Hinrich,CHICAGO BULLS,AWAY,DALLAS MAVERICKS,LOSS,1776,4,9,2,5,0,0,0,5,3,1,0,5,4,3.3,7.2.2009
Jason Kapono,TORONTO RAPTORS,AWAY,MEMPHIS GRIZZLIES,LOSS,1779,4,15,4,11,0,0,0,5,2,0,0,2,2,3.2,7.2.2009
Steve Novak,LOS ANGELES CLIPPERS,AWAY,ATLANTA HAWKS,WIN,1077,2,3,1,2,1,1,1,0,0,0,0,1,3,3.2,7.2.2009
Jamaal Magloire,MIAMI HEAT,AWAY,PHILADELPHIA 76ERS,LOSS,885,2,2,0,0,1,2,0,3,2,0,0,2,3,3.1,7.2.2009
Kenyon Martin,DENVER NUGGETS,AWAY,NEW JERSEY NETS,LOSS,1665,2,7,0,1,0,0,1,2,2,1,0,0,2,2.8,7.2.2009
Renaldo Balkman,DENVER NUGGETS,AWAY,NEW JERSEY NETS,LOSS,789,1,3,0,0,0,0,0,2,1,1,0,0,0,2.6,7.2.2009
Brian Cardinal,MINNESOTA TIMBERWOLVES,AWAY,HOUSTON ROCKETS,LOSS,930,2,3,0,1,0,0,0,1,0,0,0,0,1,2.6,7.2.2009
Jason Hart,LOS ANGELES CLIPPERS,AWAY,ATLANTA HAWKS,WIN,148,1,1,0,0,0,0,0,0,0,1,0,0,1,2.3,7.2.2009
Kevin Love,MINNESOTA TIMBERWOLVES,AWAY,HOUSTON ROCKETS,LOSS,2006,1,7,0,0,2,2,2,7,1,0,2,2,2,2.3,7.2.2009
Devean George,DALLAS MAVERICKS,HOME,CHICAGO BULLS,WIN,529,2,4,0,1,0,0,0,2,0,0,0,0,1,2.2,7.2.2009
Jermaine O'Neal,TORONTO RAPTORS,AWAY,MEMPHIS GRIZZLIES,LOSS,1924,2,9,0,0,2,2,1,7,1,0,2,2,3,2.2,7.2.2009
Thabo Sefolosha,CHICAGO BULLS,AWAY,DALLAS MAVERICKS,LOSS,629,0,0,0,0,0,0,1,2,0,0,1,0,0,2.0,7.2.2009
Dahntay Jones,DENVER NUGGETS,AWAY,NEW JERSEY NETS,LOSS,1149,3,8,0,0,1,2,0,1,2,0,0,0,5,1.9,7.2.2009
Ronald Murray,ATLANTA HAWKS,HOME,LOS ANGELES CLIPPERS,LOSS,1537,1,7,1,2,2,3,0,1,4,0,0,1,1,1.8,7.2.2009
Joe Alexander,MILWAUKEE BUCKS,HOME,DETROIT PISTONS,LOSS,296,1,2,0,0,0,0,0,0,0,0,1,0,0,1.7,7.2.2009
Anthony Carter,DENVER NUGGETS,AWAY,NEW JERSEY NETS,LOSS,1538,3,7,1,3,1,2,0,2,2,0,0,3,3,1.7,7.2.2009
James Jones,MIAMI HEAT,AWAY,PHILADELPHIA 76ERS,LOSS,968,1,6,1,6,0,0,1,4,0,1,0,0,1,1.7,7.2.2009
Theo Ratliff,PHILADELPHIA 76ERS,HOME,MIAMI HEAT,WIN,332,0,1,0,0,0,0,2,1,0,0,1,0,0,1.7,7.2.2009
Dan Gadzuric,MILWAUKEE BUCKS,HOME,DETROIT PISTONS,LOSS,953,0,1,0,0,1,2,2,0,0,0,1,0,2,1.2,7.2.2009
Damon Jones,MILWAUKEE BUCKS,HOME,DETROIT PISTONS,LOSS,314,1,2,1,2,0,0,0,0,0,0,0,1,0,1.0,7.2.2009
Anthony Parker,TORONTO RAPTORS,AWAY,MEMPHIS GRIZZLIES,LOSS,2417,2,11,0,4,0,0,0,5,2,2,0,0,3,0.8,7.2.2009
Jason Maxiell,DETROIT PISTONS,AWAY,MILWAUKEE BUCKS,WIN,421,0,0,0,0,0,0,1,0,1,0,0,0,2,0.6,7.2.2009
Dikembe Mutombo,HOUSTON ROCKETS,HOME,MINNESOTA TIMBERWOLVES,WIN,303,0,0,0,0,0,0,0,2,0,0,0,0,0,0.6,7.2.2009
Andrea Bargnani,TORONTO RAPTORS,AWAY,MEMPHIS GRIZZLIES,LOSS,1835,1,11,0,4,6,8,1,8,1,0,0,2,3,0.5,7.2.2009
Marko Jaric,MEMPHIS GRIZZLIES,HOME,TORONTO RAPTORS,WIN,753,2,4,1,2,0,0,0,0,1,0,0,2,3,0.5,7.2.2009
Matt Carroll,DALLAS MAVERICKS,HOME,CHICAGO BULLS,WIN,213,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3,7.2.2009
Chris Douglas-Roberts,NEW JERSEY NETS,HOME,DENVER NUGGETS,WIN,497,0,1,0,0,0,0,0,1,1,0,0,0,0,0.3,7.2.2009
Jake Voskuhl,TORONTO RAPTORS,AWAY,MEMPHIS GRIZZLIES,LOSS,104,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,7.2.2009
Roko Ukic,TORONTO RAPTORS,AWAY,MEMPHIS GRIZZLIES,LOSS,937,1,4,0,0,0,0,1,2,1,0,0,1,1,0.2,7.2.2009
Joel Anthony,MIAMI HEAT,AWAY,PHILADELPHIA 76ERS,LOSS,352,1,1,0,0,0,0,2,0,0,0,0,1,5,0.1,7.2.2009
Greg Buckner,MEMPHIS GRIZZLIES,HOME,TORONTO RAPTORS,WIN,1871,1,5,0,2,0,0,1,7,1,0,0,2,1,0.0,7.2.2009
Chuck Hayes,HOUSTON ROCKETS,HOME,MINNESOTA TIMBERWOLVES,WIN,262,0,2,0,0,0,0,1,3,0,0,0,0,1,-0.2,7.2.2009
Darko Milicic,MEMPHIS GRIZZLIES,HOME,TORONTO RAPTORS,WIN,1111,1,7,0,0,0,2,2,6,1,0,2,1,3,-0.2,7.2.2009
Yakhouba Diawara,MIAMI HEAT,AWAY,PHILADELPHIA 76ERS,LOSS,95,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.4,7.2.2009
Rashad McCants,MINNESOTA TIMBERWOLVES,AWAY,HOUSTON ROCKETS,LOSS,907,1,5,1,4,1,2,0,1,0,1,0,1,3,-0.4,7.2.2009
Aaron Gray,CHICAGO BULLS,AWAY,DALLAS MAVERICKS,LOSS,344,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.7,7.2.2009
Solomon Jones,ATLANTA HAWKS,HOME,LOS ANGELES CLIPPERS,LOSS,287,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.8,7.2.2009
Linas Kleiza,DENVER NUGGETS,AWAY,NEW JERSEY NETS,LOSS,1046,1,4,0,1,1,4,0,3,0,0,1,1,2,-0.8,7.2.2009
Rodney Stuckey,DETROIT PISTONS,AWAY,MILWAUKEE BUCKS,WIN,1602,1,10,0,0,4,4,1,4,4,0,0,3,5,-0.9,7.2.2009
Francisco Elson,MILWAUKEE BUCKS,HOME,DETROIT PISTONS,LOSS,1843,0,3,0,0,0,0,2,6,0,1,0,2,3,-1.1,7.2.2009
Arron Afflalo,DETROIT PISTONS,AWAY,MILWAUKEE BUCKS,WIN,696,0,1,0,1,0,0,0,1,0,0,0,0,2,-1.2,7.2.2009
Chris Quinn,MIAMI HEAT,AWAY,PHILADELPHIA 76ERS,LOSS,699,1,3,0,1,0,0,0,0,1,0,0,2,1,-1.4,7.2.2009
Johan Petro,DENVER NUGGETS,AWAY,NEW JERSEY NETS,LOSS,398,0,3,0,0,0,0,0,0,0,0,1,0,3,-2.6,7.2.2009
Aaron Brooks,HOUSTON ROCKETS,HOME,MINNESOTA TIMBERWOLVES,WIN,543,0,3,0,1,0,0,0,1,1,0,0,1,2,-2.9,7.2.2009
Sonny Weems,DENVER NUGGETS,AWAY,NEW JERSEY NETS,LOSS,470,0,2,0,0,0,0,0,0,0,0,0,2,1,-3.8,7.2.2009
Kobe Bryant,LOS ANGELES LAKERS,AWAY,DETROIT PISTONS,WIN,2281,10,18,1,3,9,10,2,6,7,2,0,1,3,28.9,26.3.2009
LaMarcus Aldridge,PORTLAND TRAIL BLAZERS,HOME,PHOENIX SUNS,WIN,2172,11,16,0,0,7,8,3,9,2,1,3,2,2,28.3,26.3.2009
Dwyane Wade,MIAMI HEAT,AWAY,CHICAGO BULLS,LOSS,2309,12,21,1,3,6,8,4,1,4,1,1,1,3,25.7,26.3.2009
Brandon Roy,PORTLAND TRAIL BLAZERS,HOME,PHOENIX SUNS,WIN,2059,11,19,2,4,2,2,0,9,6,3,1,2,2,24.9,26.3.2009
Will Bynum,DETROIT PISTONS,HOME,LOS ANGELES LAKERS,LOSS,2052,9,14,0,0,7,8,2,1,11,1,1,4,4,23.9,26.3.2009
Rudy Fernandez,PORTLAND TRAIL BLAZERS,HOME,PHOENIX SUNS,WIN,1268,8,10,5,6,2,3,0,1,2,2,0,2,1,20.1,26.3.2009
John Salmons,CHICAGO BULLS,HOME,MIAMI HEAT,WIN,2571,12,22,2,4,1,2,0,2,5,2,1,3,2,19.0,26.3.2009
Shaquille O'Neal,PHOENIX SUNS,AWAY,PORTLAND TRAIL BLAZERS,LOSS,1523,9,14,0,0,2,2,5,2,4,1,0,3,2,17.9,26.3.2009
Tyrus Thomas,CHICAGO BULLS,HOME,MIAMI HEAT,WIN,2285,6,11,0,0,3,3,5,7,0,1,3,2,2,15.6,26.3.2009
Lamar Odom,LOS ANGELES LAKERS,AWAY,DETROIT PISTONS,WIN,2388,5,10,1,1,1,2,1,9,7,3,1,2,3,15.4,26.3.2009
Nicolas Batum,PORTLAND TRAIL BLAZERS,HOME,PHOENIX SUNS,WIN,1008,4,7,0,0,2,2,4,1,3,1,0,0,0,12.9,26.3.2009
Mario Chalmers,MIAMI HEAT,AWAY,CHICAGO BULLS,LOSS,2110,3,7,1,2,3,3,0,4,5,3,1,2,0,12.7,26.3.2009
Joakim Noah,CHICAGO BULLS,HOME,MIAMI HEAT,WIN,2111,4,6,0,0,2,2,4,3,4,0,0,1,1,12.5,26.3.2009
Steve Blake,PORTLAND TRAIL BLAZERS,HOME,PHOENIX SUNS,WIN,2019,6,10,2,5,0,0,0,3,3,1,0,1,1,12.0,26.3.2009
Derrick Rose,CHICAGO BULLS,HOME,MIAMI HEAT,WIN,1803,4,7,0,0,1,2,0,5,7,0,0,0,0,11.7,26.3.2009
Ben Gordon,CHICAGO BULLS,HOME,MIAMI HEAT,WIN,1945,6,14,2,4,4,4,1,3,1,1,0,2,2,11.1,26.3.2009
Stromile Swift,PHOENIX SUNS,AWAY,PORTLAND TRAIL BLAZERS,LOSS,955,4,6,1,1,3,6,2,4,0,1,0,0,2,11.0,26.3.2009
Antonio McDyess,DETROIT PISTONS,HOME,LOS ANGELES LAKERS,LOSS,2168,6,14,0,0,2,2,2,10,1,1,1,2,4,9.8,26.3.2009
Derek Fisher,LOS ANGELES LAKERS,AWAY,DETROIT PISTONS,WIN,1832,5,13,3,7,2,3,0,2,2,0,0,0,0,9.5,26.3.2009
Steve Nash,PHOENIX SUNS,AWAY,PORTLAND TRAIL BLAZERS,LOSS,1643,6,13,2,5,1,1,0,2,5,0,0,3,0,9.4,26.3.2009
Brad Miller,CHICAGO BULLS,HOME,MIAMI HEAT,WIN,1364,4,7,0,0,4,5,4,3,4,0,0,4,4,9.2,26.3.2009
Kirk Hinrich,CHICAGO BULLS,HOME,MIAMI HEAT,WIN,2139,5,10,4,7,1,2,0,2,3,1,1,4,4,8.4,26.3.2009
Jason Richardson,PHOENIX SUNS,AWAY,PORTLAND TRAIL BLAZERS,LOSS,1780,7,13,2,6,0,0,1,5,1,1,0,4,4,8.0,26.3.2009
Luther Head,MIAMI HEAT,AWAY,CHICAGO BULLS,LOSS,1275,3,6,1,2,0,0,1,3,5,1,0,1,3,7.9,26.3.2009
Jermaine O'Neal,MIAMI HEAT,AWAY,CHICAGO BULLS,LOSS,1390,5,10,0,0,2,4,2,1,1,1,1,2,2,7.5,26.3.2009
Jared Dudley,PHOENIX SUNS,AWAY,PORTLAND TRAIL BLAZERS,LOSS,1553,5,8,0,2,0,0,2,1,2,0,0,1,3,7.3,26.3.2009
Travis Outlaw,PORTLAND TRAIL BLAZERS,HOME,PHOENIX SUNS,WIN,1681,4,10,0,3,3,4,1,2,5,0,0,2,2,7.2,26.3.2009
Lou Amundson,PHOENIX SUNS,AWAY,PORTLAND TRAIL BLAZERS,LOSS,851,4,5,0,0,1,5,2,1,1,0,0,0,2,7.1,26.3.2009
Jason Maxiell,DETROIT PISTONS,HOME,LOS ANGELES LAKERS,LOSS,1425,2,4,0,0,1,1,2,3,1,0,3,0,3,6.9,26.3.2009
Udonis Haslem,MIAMI HEAT,AWAY,CHICAGO BULLS,LOSS,2160,6,9,0,0,1,2,2,4,2,0,1,5,4,6.8,26.3.2009
Alando Tucker,PHOENIX SUNS,AWAY,PORTLAND TRAIL BLAZERS,LOSS,1043,4,10,1,3,0,0,3,0,0,1,0,0,0,6.7,26.3.2009
Pau Gasol,LOS ANGELES LAKERS,AWAY,DETROIT PISTONS,WIN,2451,5,10,0,0,2,2,0,11,3,0,0,5,2,6.6,26.3.2009
Trevor Ariza,LOS ANGELES LAKERS,AWAY,DETROIT PISTONS,WIN,1768,4,8,0,3,0,0,1,0,3,2,0,2,2,6.0,26.3.2009
Kwame Brown,DETROIT PISTONS,HOME,LOS ANGELES LAKERS,LOSS,1795,2,4,0,0,0,0,4,4,0,0,1,0,2,5.9,26.3.2009
Jamario Moon,MIAMI HEAT,AWAY,CHICAGO BULLS,LOSS,1819,2,5,0,3,0,0,0,4,0,2,2,0,0,5.9,26.3.2009
Greg Oden,PORTLAND TRAIL BLAZERS,HOME,PHOENIX SUNS,WIN,1001,2,2,0,0,4,8,0,1,0,0,3,1,4,5.6,26.3.2009
Robin Lopez,PHOENIX SUNS,AWAY,PORTLAND TRAIL BLAZERS,LOSS,927,2,2,0,0,2,2,1,2,1,0,1,1,4,5.5,26.3.2009
Michael Beasley,MIAMI HEAT,AWAY,CHICAGO BULLS,LOSS,1491,3,10,0,1,4,4,1,1,1,1,0,1,2,5.1,26.3.2009
Walter Herrmann,DETROIT PISTONS,HOME,LOS ANGELES LAKERS,LOSS,1215,3,9,2,7,1,2,0,4,1,0,1,1,0,5.1,26.3.2009
Grant Hill,PHOENIX SUNS,AWAY,PORTLAND TRAIL BLAZERS,LOSS,1500,3,6,0,0,0,0,0,1,2,0,1,0,1,5.0,26.3.2009
Sergio Rodriguez,PORTLAND TRAIL BLAZERS,HOME,PHOENIX SUNS,WIN,861,1,5,0,0,0,0,2,1,8,0,0,1,3,4.0,26.3.2009
Channing Frye,PORTLAND TRAIL BLAZERS,HOME,PHOENIX SUNS,WIN,271,1,1,0,0,0,0,0,0,0,0,2,0,0,3.1,26.3.2009
Luke Walton,LOS ANGELES LAKERS,AWAY,DETROIT PISTONS,WIN,1112,1,2,0,0,2,2,0,1,1,0,0,1,1,2.6,26.3.2009
Sasha Vujacic,LOS ANGELES LAKERS,AWAY,DETROIT PISTONS,WIN,770,1,4,1,2,0,0,0,2,0,1,0,0,1,1.8,26.3.2009
Amir Johnson,DETROIT PISTONS,HOME,LOS ANGELES LAKERS,LOSS,155,1,1,0,0,0,0,0,0,0,0,0,0,0,1.7,26.3.2009
Jordan Farmar,LOS ANGELES LAKERS,AWAY,DETROIT PISTONS,WIN,927,2,6,0,2,0,0,1,1,1,0,0,0,2,1.5,26.3.2009
Joel Przybilla,PORTLAND TRAIL BLAZERS,HOME,PHOENIX SUNS,WIN,1681,1,1,0,0,0,0,0,1,1,0,1,1,3,1.2,26.3.2009
Michael Ruffin,PORTLAND TRAIL BLAZERS,HOME,PHOENIX SUNS,WIN,153,0,1,0,0,0,0,1,0,0,1,0,0,1,0.6,26.3.2009
Jerryd Bayless,PORTLAND TRAIL BLAZERS,HOME,PHOENIX SUNS,WIN,226,1,1,0,0,0,0,0,0,0,0,0,1,1,0.3,26.3.2009
Lindsey Hunter,CHICAGO BULLS,HOME,MIAMI HEAT,WIN,91,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3,26.3.2009
Shannon Brown,LOS ANGELES LAKERS,AWAY,DETROIT PISTONS,WIN,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.3.2009
Yakhouba Diawara,MIAMI HEAT,AWAY,CHICAGO BULLS,LOSS,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.3.2009
Chris Quinn,MIAMI HEAT,AWAY,CHICAGO BULLS,LOSS,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.3.2009
Goran Dragic,PHOENIX SUNS,AWAY,PORTLAND TRAIL BLAZERS,LOSS,1237,2,9,0,2,0,0,0,2,3,1,0,2,1,-0.2,26.3.2009
Jamaal Magloire,MIAMI HEAT,AWAY,CHICAGO BULLS,LOSS,624,0,1,0,0,0,0,2,1,0,1,0,1,3,-0.2,26.3.2009
Didier Ilunga-Mbenga,LOS ANGELES LAKERS,AWAY,DETROIT PISTONS,WIN,425,1,3,0,0,0,0,0,0,0,0,0,0,2,-0.5,26.3.2009
Linton Johnson,CHICAGO BULLS,HOME,MIAMI HEAT,WIN,91,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.7,26.3.2009
Josh Powell,LOS ANGELES LAKERS,AWAY,DETROIT PISTONS,WIN,325,1,3,0,0,0,0,2,0,0,0,0,2,1,-0.7,26.3.2009
Rodney Stuckey,DETROIT PISTONS,HOME,LOS ANGELES LAKERS,LOSS,1595,2,8,0,0,1,2,0,2,3,2,0,4,3,-0.7,26.3.2009
Arron Afflalo,DETROIT PISTONS,HOME,LOS ANGELES LAKERS,LOSS,1881,2,8,0,2,2,2,0,1,0,0,0,1,4,-1.1,26.3.2009
Matt Barnes,PHOENIX SUNS,AWAY,PORTLAND TRAIL BLAZERS,LOSS,1388,1,8,0,1,0,0,1,3,3,0,0,1,2,-1.3,26.3.2009
Walter Sharpe,DETROIT PISTONS,HOME,LOS ANGELES LAKERS,LOSS,155,0,1,0,1,0,2,0,0,0,0,0,0,0,-1.5,26.3.2009
Tayshaun Prince,DETROIT PISTONS,HOME,LOS ANGELES LAKERS,LOSS,1959,3,13,1,3,0,0,1,3,1,0,0,3,2,-2.4,26.3.2009
Daequan Cook,MIAMI HEAT,AWAY,CHICAGO BULLS,LOSS,571,0,3,0,2,0,0,0,1,0,0,0,0,2,-2.6,26.3.2009
James Jones,MIAMI HEAT,AWAY,CHICAGO BULLS,LOSS,481,0,2,0,1,0,0,0,0,0,0,0,0,3,-2.6,26.3.2009
